Media,Desvio Padrão,Min
0.179896700629206,6.959428424305159,-7.758806951319952
0.1802491159366769,6.966506281233582,-7.591537306726235
0.18529755462280736,7.210351622713261,-6.4953891483200605
0.1702243257108603,6.559613519440448,-10.196941443061858
0.16688282055136847,6.406843333693338,-11.316532303431735
0.1702243257108603,6.559613519440448,-10.196941443061858
0.18890193217799886,7.361812581678185,-5.660604915016747
0.1750139099918961,6.776438359163874,-7.883996838769692
0.18030641797549657,7.010724994119583,-7.829018792038497
0.1750139099918961,6.776438359163874,-7.883996838769692
0.17612158791078014,6.817030314392865,-7.939410055480632
0.1750139099918961,6.776438359163874,-7.883996838769692
0.17883115851487652,6.8329059105050725,-13.75111255862307
0.17976349958013046,6.8881116478295805,-12.150748394292956
0.17986219283541582,6.8939872751893,-11.953507026483827
0.17986219283541582,6.8939872751893,-11.953507026483827
0.1795494621982132,6.870895638768896,-12.65926887531089
0.1793550317604436,7.03975774535611,-7.0282375005837725
0.1782932896211722,7.033454064922917,-6.939648634053641
0.18680154386662395,7.05440629081656,-7.120099878872804
0.18156933795516636,7.038108109452776,-6.976719748574153
0.18072973324026567,7.032357668600711,-7.339231834029193
0.19616192559107354,6.899008451580597,-8.37218457088058
0.18607527907585866,6.875694648203868,-5.40710018159656
0.18207133896008848,6.887276147766378,-6.292412519130983
0.16947305948590838,6.859079641965728,-8.489086092350298
0.1704126890103074,6.874554325763334,-10.03282815464488
0.16920490981345804,6.964205285354475,-6.964966691335952
0.1703303288443073,6.96815427074301,-6.790104875682519
0.1724357404053557,6.9785220272879664,-6.542606007971074
0.17094649532761583,6.965469601829374,-6.81635325808562
0.17188223471126615,6.971623010018386,-6.710224681938791
0.18072262686052487,7.369381869154267,-4.684394765387723
0.1784680461876173,7.296338745124499,-5.125813923816622
0.17627281263662795,7.217571679869138,-5.557577270723516
0.18072262686052487,7.369381869154267,-4.684394765387723
0.17627281263662795,7.217571679869138,-5.557577270723516
0.1704859753402294,7.034206918528182,-6.707802249419811
0.17073370313197164,7.047748117290844,-6.637823168739843
0.1640165820663954,6.783963032721763,-6.8082090057920865
0.1704859753402294,7.034206918528182,-6.707802249419811
0.1640165820663954,6.783963032721763,-6.8082090057920865
0.16641236400898204,6.87823660399405,-9.993554631238696
0.1688036334457112,6.982840225454711,-8.049650328723317
0.16584031886409056,6.8453316099674195,-10.598013993438178
0.16570101209888236,6.839876978230879,-10.64663306521838
0.16600410981719643,6.864435385701964,-10.239932420907047
0.17980095633475898,7.054531266422039,-6.4044326930430815
0.17116296423955554,7.049057543342373,-6.198589416013555
0.16047460763161897,7.045913573263982,-6.234777069185688
0.16831624103445228,7.04507413419807,-5.846338136788341
0.16996232340928968,7.042419207775995,-6.3674884701915095
0.16949727530102993,6.8721546496157035,-5.917051417487476
0.16177800428281233,6.870625811926094,-5.613134639263496
0.1674727748538667,6.890894230821542,-7.03062297577295
0.19616246475307098,6.888767339074345,-6.8173868107202855
0.16703089602062335,6.8912139776288415,-7.066596222122821
0.17462996703005282,6.947056386014353,-8.572759281109345
0.17477295651821834,6.954211577267426,-8.283898628539774
0.174565875804349,6.966040222194621,-7.825665527813925
0.174142889890059,6.951328892961523,-8.336476412048542
0.17437445750236136,6.9579610625706065,-8.15456443747704
0.16560330360614262,6.552992729800965,-10.8848015145745
0.16560330360614262,6.552992729800965,-10.8848015145745
0.18554171807312067,7.3573931157367145,-5.786859207341608
0.18171367598120022,7.204648334077599,-6.8372099254674845
0.16560330360614262,6.552992729800965,-10.8848015145745
0.17055533081719126,6.770243346618535,-8.306551977754776
0.1767649899994618,7.003882267798295,-8.418256754313374
0.17155497084421906,6.8110280848476465,-8.38068844336814
0.1767649899994618,7.003882267798295,-8.418256754313374
0.17155497084421906,6.8110280848476465,-8.38068844336814
0.1759324018540165,6.928224728288371,-11.15258057210594
0.17404824277135447,6.84071185026894,-13.621810273697273
0.1756271114464846,6.9150135239442685,-11.512095938452958
0.1759324018540165,6.928224728288371,-11.15258057210594
0.17554491594480745,6.909823631415433,-11.666715546012027
0.175426490786604,7.030768592605594,-7.6548931539195255
0.1745011417887146,7.036760586973956,-7.664418570011709
0.18359067455516723,7.042330657660606,-7.961060017505848
0.17656266534041476,7.032923358118752,-7.418024116955912
0.17841996344770927,7.04110933775151,-7.325230971021354
0.1870038373704737,6.895616743658358,-7.41557464657699
0.17708259966403467,6.8865878935315585,-8.369900361668867
0.20595234587215674,6.875967440617494,-9.194004372830335
0.17343886329449773,6.8869291350066675,-9.054919711481313
0.1760578377767681,6.892668343215544,-8.40818165945105
0.1752787197163615,6.8774992668137696,-15.51460826345507
0.17667334052060238,6.872060803476115,-15.741754094970013
0.16389916564361726,6.878202340704768,-15.788560581018096
0.17518435898950752,6.8692350347499,-15.767010611736588
0.17245925686304758,6.874591829757134,-15.74437026228863
0.14863635687118726,6.276625828320856,-20.88767594625303
0.14863635687118726,6.276625828320856,-20.88767594625303
0.15446285665006898,6.441167072661415,-19.332782395095577
0.1788432374432882,7.284998313418752,-12.460769300034093
0.13949927352256716,6.088237762452637,-22.98230135994738
0.16318895888570836,6.722024749457841,-16.192754616098355
0.16892652019890061,6.917348643934248,-15.42939302866449
0.16969251182501202,6.935311355500851,-14.916126540997123
0.1623024172088978,6.681342350291072,-16.165206648782462
0.16969251182501202,6.935311355500851,-14.916126540997123
0.1559425130429895,6.6497923022402325,-27.637281756075964
0.16104254706494175,6.792834304971648,-22.029791347042167
0.15696305964359591,6.673193340852447,-26.721551457722793
0.16025942053242823,6.770617710499965,-22.876168536714278
0.15789376805776567,6.714281609517805,-25.099945764393365
0.16674832571210474,6.963841409631185,-14.35227878567888
0.1653566744431699,6.960492280706046,-14.773690942264368
0.17391978763688776,6.940652619942424,-14.875650000591135
0.1649003285834924,6.956334554240629,-14.692387656289325
0.16894705045953198,6.965939439129076,-14.00903126866761
0.011419537925983736,6.785491492234732,-17.402357227517772
0.17425977445552,6.785705680458206,-12.400745684018135
0.1605740585986903,6.800927887402018,-15.292285885057812
0.17581764441235273,6.774894033319854,-13.302112806075055
0.1735605984698968,6.815902137719634,-14.597479082384305
0.1753086828367636,6.962403489416957,-9.418234436193082
0.17580103008500536,6.967567106715147,-9.307156992032194
0.1754595462192162,6.979484848928771,-9.201414342150809
0.17553434718452826,6.964664904744044,-9.301099823457116
0.17555516552422126,6.971522260629394,-9.266814263909065
0.18645897080012516,7.3664762233234935,-7.40507615929263
0.18460005275906796,7.293717569545116,-7.77009021912558
0.18460005275906796,7.293717569545116,-7.77009021912558
0.18256362164998252,7.215130306822306,-8.14604770509496
0.18460005275906796,7.293717569545116,-7.77009021912558
0.17201335380848637,6.781109942564599,-9.293129667501232
0.17201335380848637,6.781109942564599,-9.293129667501232
0.17967694328642583,7.045494328990019,-7.954268829785552
0.17831009943472842,7.015740958506938,-8.787709260662734
0.1789080445278181,7.031406541101279,-8.370918283882611
0.17641263469094892,6.826435208433734,-15.54211098257314
0.1761445706742807,6.820204023579325,-15.71786563876478
0.177427147406312,6.903323968128269,-13.49062003249708
0.1781508784235443,6.940009756021939,-12.472418202680583
0.17767358029481747,6.913770155088304,-13.236491347324776
0.17593793943153085,7.04022241061488,-8.653754727103749
0.1969440402106409,7.0418822608019696,-7.790238345955244
0.17676693095781704,7.047810015787371,-8.590395942173155
0.1766472648282416,7.0454634748129195,-8.172081100708244
0.17630127697938863,7.035446019573066,-8.53391107079957
0.2357289772976886,6.879124852761798,-8.740498811733232
0.17401241712172355,6.8708890461356935,-7.290724215673062
0.16616604200959628,6.882355035424622,-8.766059207457195
0.17138310319560265,6.899843344593307,-8.806521522958063
0.17197732413858172,6.877622143792562,-10.004857042520928
0.17469160909389722,6.965390189936121,-10.614141115977064
0.17536148254921843,6.968535598868577,-10.439391268562487
0.17542051220351546,6.979128502143041,-10.325248431994682
0.1754306787190293,6.965835282871678,-10.459845381674851
0.17542946639695603,6.972047900091672,-10.40699734503797
0.18501064523512326,7.297101797735043,-8.86652106350893
0.18501064523512326,7.297101797735043,-8.86652106350893
0.18689536250231403,7.370486152908716,-8.500381205325398
0.16208291518026713,6.247691292601874,-14.489821313108177
0.18689536250231403,7.370486152908716,-8.500381205325398
0.1795099882015146,7.03509952793691,-9.526566937747518
0.1795099882015146,7.03509952793691,-9.526566937747518
0.1802513018632387,7.048802815580155,-9.05717123607845
0.17895605889381674,7.019531503689875,-10.001999294598319
0.1795099882015146,7.03509952793691,-9.526566937747518
0.18024863022864548,6.877465499619619,-17.296309656311173
0.17991056594544225,6.965598994719549,-13.923188556442346
0.18044818519404246,6.9320057658356715,-15.265474236857346
0.18056067032701595,6.899039221840666,-16.514740110379066
0.18023435269043245,6.958466701242686,-14.206660712821282
0.16880740539849573,7.046208764120828,-9.461214772165517
0.18094374113925646,7.052825730665373,-9.29569859194758
0.1744397625183144,7.053860627638319,-9.435007330435543
0.1785511614263767,7.052245054918913,-9.650249848450736
0.17892464817314666,7.048833503356286,-9.67638416802571
0.16428529627041116,6.8957194624963964,-12.567919016651135
0.1651582401826168,6.911846832402147,-10.928829997329043
0.16606635179813925,6.909427813215379,-10.515550140954007
0.17596691937590045,6.872399744694169,-7.963289416745842
0.17709933467362315,6.900831029107091,-9.737609829218563
0.17638329551764123,6.949635178794491,-9.62275987588215
0.17666745157820402,6.955100041736955,-9.45533719728748
0.17635099455871636,6.967057215654531,-9.462449554667183
0.17636090502614807,6.952326372258011,-9.46606358559216
0.17646685922716243,6.958912445145114,-9.458347722862344
0.18529863012084535,7.285515036156258,-8.042783107455023
0.18329402461297026,7.206183185843195,-8.390540290424614
0.16143364730226878,6.22650196071679,-12.95346805989418
0.16143364730226878,6.22650196071679,-12.95346805989418
0.18329402461297026,7.206183185843195,-8.390540290424614
0.17179724141987004,6.729835275514258,-9.402102431883957
0.17403872351947391,6.812508257825753,-9.48324416969535
0.18043854576636764,7.035622187259718,-8.231102975213897
0.17179724141987004,6.729835275514258,-9.402102431883957
0.17304625089991055,6.771853244926137,-9.441294811277876
0.17824748690598416,6.870327944215123,-14.950301710986713
0.17798309350272215,6.852286820432158,-15.49669672995735
0.17777788522941979,6.834139959398827,-16.020493553010017
0.1795231478972731,6.945814893418928,-12.544130296638508
0.1777053350295058,6.8105993808957646,-16.69459516505912
0.1750495753108472,7.034962282385509,-8.963118794032715
0.18318118131017655,7.044359917406088,-8.60287526488197
0.1779766807228622,7.0323707824439206,-8.409632760329785
0.18137272153003156,7.030815586837653,-8.713943329975498
0.17796342305315074,7.041358333545002,-8.77747868196154
0.19208644156827367,6.874662703138985,-9.262406230180906
0.16504541416639398,6.895699018186026,-10.447164250266432
0.1216498085336953,6.877293958161082,-9.060070736747361
0.17934297291544155,6.891936169146829,-11.107632510368795
0.19658541831041387,6.875612474048245,-7.380876240152857
0.17476196768657629,6.877002061987272,-15.480572343568587
0.17879988694133356,6.868323344551334,-15.717963628090086
0.16709616368730879,6.878431284071161,-15.688398879170736
0.17667749311214873,6.866382601861661,-15.738538720058589
0.17436925818800486,6.8724746692376035,-15.686628091850272
0.1489953446507216,6.088585569051572,-22.81875868081838
0.1772208058675108,7.126306330064537,-13.778909248679888
0.1489953446507216,6.088585569051572,-22.81875868081838
0.1772208058675108,7.126306330064537,-13.778909248679888
0.1489953446507216,6.088585569051572,-22.81875868081838
0.16664796078326824,6.721439287600326,-16.112442100115825
0.17400544405819723,6.9511875258698606,-14.307532139851022
0.16664796078326824,6.721439287600326,-16.112442100115825
0.16664796078326824,6.721439287600326,-16.112442100115825
0.16664796078326824,6.721439287600326,-16.112442100115825
0.1641234371889459,6.623344128331322,-28.574768772051954
0.16739501137254642,6.770603134540523,-22.812021347261215
0.1673954544527675,6.763290820379938,-23.10387232152875
0.1655640688212761,6.680606360576414,-26.39173415200252
0.16550704709691835,6.665512290245047,-26.951272195716143
0.1721012196048677,6.9531429379340075,-14.824599216990528
0.17932274829800948,6.94898242166504,-14.467659104590451
0.16569295510733734,6.948755374477293,-15.198482612171373
0.16872935619460755,6.959831960911242,-14.466072434077315
0.16557290055791388,6.959676919010256,-14.41047958159538
0.17033743188582534,6.79647010816075,-14.3453815621189
0.17246495615735224,6.765249123858652,-13.815759393108097
0.16598420566188515,6.782986556098334,-14.156183603710229
0.16920068823591652,6.775092180280084,-14.468760723048904
0.17528574448208137,6.786447475576638,-16.581004229917756
0.17276082173430343,6.955927478097773,-7.499040960035298
0.17331196666315368,6.962830026213409,-7.318917966556211
0.1736571460674818,6.975019794532339,-6.969632146024667
0.17338962508519756,6.959947945619294,-7.37609820455445
0.17345962882621624,6.966974193060787,-7.233176933049102
0.18425822581324136,7.363081998061586,-5.382641690279525
0.1591475515608448,6.407256462788318,-10.667401355593361
0.1591475515608448,6.407256462788318,-10.667401355593361
0.1800862683915501,7.211299871477626,-6.176743515007146
0.18219595463936095,7.290182450302939,-5.763491326666431
0.17552889808462144,7.041263323462619,-7.20180696165499
0.1685161399238494,6.777052033833784,-7.474492860649975
0.16755646391785586,6.734957474093871,-7.427970656022334
0.17552889808462144,7.041263323462619,-7.20180696165499
0.17529143197329117,7.0271814850346574,-7.3290364992322194
0.17102390758284966,6.838498021760567,-12.942217240686963
0.17401057062371048,6.95938381583269,-9.522507180368919
0.17310896333792203,6.909725318896898,-10.907129869789992
0.1728273789177887,6.901647009791209,-11.124360544669798
0.17041921545142757,6.805856109147496,-13.901330490966895
0.17400129747478194,7.034151407461465,-7.0297649855938245
0.18582037501927828,7.045687998775092,-6.950360131011441
0.1712604602959595,7.032394047670397,-6.894514946733891
0.18388034717925947,7.042018616304366,-6.957857754250507
0.18453706767506317,7.034988473276466,-6.690748046565982
0.1583398744727358,6.887136474055612,-6.464182452932784
0.14559931924593003,6.884635812762142,-6.822073427827091
0.1660803349281863,6.89059033914193,-7.637162830331046
0.1777835957865268,6.874824917955934,-8.71097955671414
0.17400393480917334,6.859103567904063,-8.766328770895402
0.17286785058460924,6.961945457946895,-7.166080723672843
0.17385159608073247,6.9653035334265345,-6.883584736842432
0.17513231014644348,6.976208173263911,-6.635710600788736
0.17426840938998642,6.962546646121754,-6.914946890612027
0.1746132774576012,6.968939967702619,-6.802223234947668
0.1519995274659465,6.243077340765546,-10.78543114605617
0.1519995274659465,6.243077340765546,-10.78543114605617
0.1819303817286404,7.294464802559676,-5.230878475203203
0.1582468903999566,6.415601768333502,-9.704941955716937
0.1519995274659465,6.243077340765546,-10.78543114605617
0.17451143627416485,7.031844212566239,-6.785448092327668
0.16828042152201536,6.781413552540846,-7.029002080064457
0.17428813896911058,7.016333791847666,-6.8727320175511455
0.16828042152201536,6.781413552540846,-7.029002080064457
0.17451143627416485,7.031844212566239,-6.785448092327668
0.17349768429806856,6.979557320517223,-8.309899748507954
0.1709846970340326,6.86347161010525,-10.698759875756275
0.17057718500825433,6.852024953659214,-10.945306146005747
0.17322699909898429,6.970413022009414,-8.536483040365884
0.17241320158585768,6.934447039160068,-9.344347901613833
0.1710376861481878,7.046705875077107,-6.158887343117326
0.1866196222831939,7.038540272097978,-5.986109998416349
0.18699123385785987,7.047578013475412,-6.486521160085285
0.174053758200281,7.047271055697233,-6.5738081986451435
0.18240036729646644,7.041125479377773,-6.2878659432955075
0.22670767006540465,6.880253530368405,-6.6909266377179675
0.21901865221484837,6.876362967533655,-7.645458891385135
0.17736371094167278,6.886731893312704,-6.7591010391040784
0.1790539447124489,6.891611512416967,-6.238988907872628
0.17647591156811415,6.8886837313393166,-6.802949443176104
0.1797639313267466,6.942236016452215,-8.736038123976533
0.17964981030990082,6.94792218359024,-8.404119812919546
0.17907592221484758,6.9590133794307505,-7.967623909547841
0.17961174227923074,6.945379519468939,-8.480791519933284
0.17923260166114038,6.951531324533285,-8.296687347595908
0.18788404600244094,7.280066202552728,-6.497019716191397
0.18582109582412393,7.200653523665002,-7.034913748813587
0.18955653004322545,7.353743223178439,-5.97967668225532
0.18582109582412393,7.200653523665002,-7.034913748813587
0.1683112848533141,6.394162893646254,-12.354839877184181
0.1813016160079811,7.0153739320536355,-8.469641178419375
0.17679315537438786,6.8064472731731,-8.624461877754507
0.1813016160079811,7.0153739320536355,-8.469641178419375
0.1810582067463676,6.999652752607616,-8.60590162003205
0.1813016160079811,7.0153739320536355,-8.469641178419375
0.18095853666146666,6.791369142429311,-15.243327827217874
0.1811041995413108,6.800487033487914,-14.978587101251438
0.18221906418415057,6.9008569668615305,-12.095675972808207
0.1816614579471735,6.842892135218026,-13.747468796066888
0.1823379555781908,6.948117401242055,-10.76635480865209
0.18019985858288112,7.034653362025365,-7.9118537756901866
0.17830412942224974,7.034290120627879,-7.703409214585591
0.17844303911657192,7.042383153193028,-7.523791613703609
0.1883524428077507,7.023019536512648,-8.004898604645163
0.1810295933698263,7.036246778596154,-7.76126710573121
0.1814648818205955,6.882221577483381,-7.559401290746868
0.20604571482824582,6.85811609166638,-8.95235656145854
0.20868496446940618,6.845795576131088,-9.68758465481657
0.1793592804394556,6.853231937379826,-8.231233223672245
0.18996465475844185,6.8831078390855485,-8.620385125858858
0.15827600229431402,6.857422429843127,-17.350156342230964
0.1585321678629499,6.838409921971678,-18.21324679106318
0.15862996198003684,6.852310232036032,-17.95528164790107
0.15889216205015466,6.840291842113396,-17.993291894894803
0.15838308698124723,6.845388005156799,-18.01008843539053
0.16560311889691604,7.109509254869571,-15.412726514044468
0.13409062073897662,6.062349321952792,-25.484173261925747
0.16814482552170135,7.192121600938255,-14.64585732440249
0.16560311889691604,7.109509254869571,-15.412726514044468
0.16560311889691604,7.109509254869571,-15.412726514044468
0.1608342978688384,6.916526899105054,-16.570641211654216
0.1608342978688384,6.916526899105054,-16.570641211654216
0.15967258636728215,6.8984280083368015,-17.132526450334296
0.15309569625505354,6.661311729720271,-18.03184867591878
0.16160387579974095,6.932441719680893,-15.995571508892828
0.1414068310302381,6.627432575083887,-30.35350589356993
0.14938682949699483,6.7731452324093375,-24.231821708518503
0.14424981228241537,6.683098750087737,-28.00198484260358
0.14550686815240893,6.703286846644362,-27.157193945259486
0.14424981228241537,6.683098750087737,-28.00198484260358
0.15803897450105883,6.946569694051058,-16.064485262287537
0.16371820974554097,6.935159734872103,-16.55512837778202
0.1457831594514173,6.935421364130288,-16.225766424522234
0.14222861240123305,6.9357383217450534,-16.115415893537378
0.18889921217409678,6.9407021133718265,-16.30270257368524
0.1586980450162664,6.783266992863079,-17.966134191025542
0.14819042564548382,6.76809670823176,-16.508512276765327
0.1548541505181119,6.769779700797849,-17.81038549675606
0.1521492886401589,6.772596294006479,-14.749234833806415
0.15402475603454502,6.760525154988051,-19.114977403437532
0.16210701889984735,6.950057396409346,-10.570796287535748
0.1640011191936351,6.957037169277441,-10.425819132771798
0.16703790504580887,6.970089196835303,-10.369830502137832
0.16397079024120892,6.9543101189181264,-10.40138840759214
0.16524479756140364,6.9615595326789945,-10.392246971108477
0.15078800005549317,6.55409062794139,-12.132985431563595
0.17053250100720946,7.206203476400309,-9.04007512003111
0.17053250100720946,7.206203476400309,-9.04007512003111
0.14610977076523482,6.400213761890734,-12.858669255501097
0.175313985305317,7.3578934126662405,-8.208185998209881
0.15928372665968638,6.8122974010845,-10.39555512376211
0.16532265441832986,7.021171385645355,-9.330390438839578
0.16463644940496855,7.005679634849655,-9.777820679289531
0.16612988275966994,7.035205389507076,-8.894086022419025
0.15928372665968638,6.8122974010845,-10.39555512376211
0.15211405739988726,6.832887838537829,-16.406017321052435
0.1495792036989351,6.79924834303404,-17.42507454946492
0.15417733490790048,6.868434191317657,-15.438295563551497
0.15417733490790048,6.868434191317657,-15.438295563551497
0.15599687132335396,6.894534422177822,-14.719282200913502
0.17870000666661937,7.040268903667597,-9.010657115362296
0.16544740670714034,7.032106022580332,-9.642665542530237
0.16348272354185023,7.029992410354546,-9.231791192958005
0.1677538304869936,7.033418894689195,-9.287463115098605
0.1910289124265426,7.041881300643797,-8.946922314723968
0.17173205368601427,6.859061190331922,-7.337820034748514
0.14633568712763048,6.871135133870494,-11.343915606760689
0.1617549372432082,6.886310831583071,-9.691401369350375
0.1729294065763373,6.865917167068554,-10.167398224487837
0.12909412802036954,6.877970856334862,-10.121102625285811
0.16638535559847054,6.960872391879991,-12.073360498637697
0.16539766465705927,6.965112839161075,-11.940072057286367
0.16510842509307866,6.97584383548312,-11.812529624958783
0.16526224641321063,6.962348908522859,-11.957256113816067
0.16513781778084521,6.96869715615755,-11.900860110787406
0.1441181809649836,6.243941234604034,-16.578733105093235
0.14986413529428913,6.415720901774292,-15.322135423977114
0.14986413529428913,6.415720901774292,-15.322135423977114
0.15436364768500435,6.567046942949728,-14.31844290946554
0.1748580480826925,7.293530900222368,-10.103871299478824
0.1591240708707763,6.738839692204824,-12.086497330512666
0.1687151060645319,7.044192629972585,-10.431351642032789
0.1602292713353711,6.780771074502073,-12.112659615761547
0.16144465067556854,6.821878721913693,-12.107046255978757
0.1602292713353711,6.780771074502073,-12.112659615761547
0.159019626599829,6.912516426255537,-17.926958263705927
0.1590335790330112,6.9202305865442595,-17.607316180323384
0.1546313065430388,6.8527150861612345,-20.391969633392744
0.16259243454494596,6.971335030175641,-15.313730015173219
0.16196791400447133,6.964437206708552,-15.633960713154439
0.16011174249578886,7.036262229055481,-11.280997635276643
0.15918744306523927,7.042707030616191,-11.042410283581559
0.18965518725512248,7.0486366226364625,-10.648642379807201
0.1804568627998168,7.044474060584034,-10.900772287316222
0.16598021696610654,7.039533770667123,-10.65565041168069
0.17981545378818972,6.888714337598988,-11.845679399688915
0.16044278704621687,6.882480058543723,-9.607659364719188
0.15462468974981936,6.879920979120867,-12.102493774755901
0.14916095968160728,6.886088155700625,-10.65224015898865
0.16633217621500254,6.889971125915832,-10.67889382926552
0.16784811514078807,6.939402230801405,-10.63291355891399
0.1659914492339634,6.946847816706208,-10.442276681039576
0.1643129531678303,6.957825756071949,-10.404931364703536
0.16565588385351152,6.944179134297908,-10.447359039625537
0.1650302448839525,6.950400525269482,-10.424220403077719
0.1500000896341057,6.217443061986019,-14.388753594364426
0.17710458801912893,7.278402039653268,-8.885623115527707
0.1500000896341057,6.217443061986019,-14.388753594364426
0.17710458801912893,7.278402039653268,-8.885623115527707
0.15801367581973547,6.545788640544302,-12.444524148099992
0.16323981342401137,6.764079748227453,-10.519870959302128
0.16452792516857556,6.805004852668307,-10.52525399278058
0.16452792516857556,6.805004852668307,-10.52525399278058
0.16452792516857556,6.805004852668307,-10.52525399278058
0.17039790123358653,7.013455368740594,-9.553239515222007
0.16587792230891804,6.919743893597235,-14.498449362884266
0.16543806276805675,6.903646670969152,-15.07677587763388
0.16657146341973358,6.940819902927515,-13.718089462873785
0.16692957207806183,6.9530502899846764,-13.247761709796228
0.1631093434983412,6.839881073883571,-17.323764439299783
0.17142255101168402,7.041654989581216,-9.630487604209566
0.17314285711406024,7.034576812761594,-9.580291241094226
0.16993532139059236,7.027287964840956,-9.279015847317845
0.18834386998377692,7.024277367313904,-9.246940036638755
0.17829834289486307,7.021830615011132,-9.38492839222727
0.1670462833553344,6.872634817293427,-9.756893900225215
0.197062483100487,6.854587981475876,-10.212853372934957
0.16440489982332845,6.838584057243852,-9.074478905804567
0.1606785622315895,6.87053518519432,-8.662461839226967
0.14435949011527985,6.8719410643285865,-11.082322960082267
0.16277191353637557,6.857335574497019,-17.35844466621408
0.16217399081237857,6.843281033358342,-18.2371131710188
0.16272484453447236,6.854679144323493,-18.029817784171527
0.16185994009465343,6.844099640300331,-18.017870324172307
0.1620278458178995,6.848981116529528,-18.056119213128092
0.1375464387393234,6.063318311102783,-25.442606797275882
0.1424508919199479,6.2535332459804795,-23.15630006726647
0.14773712953502016,6.419766479418843,-21.447046761263838
0.16959529809949192,7.1927784432932,-14.62452552948744
0.16959529809949192,7.1927784432932,-14.62452552948744
0.16214751514443587,6.917481082501634,-16.564920679901856
0.15323784518335878,6.621084473931081,-17.964849958981663
0.16214751514443587,6.917481082501634,-16.564920679901856
0.16214751514443587,6.917481082501634,-16.564920679901856
0.1541665182182677,6.662281384363854,-18.012057851216973
0.15209503539611582,6.757692184002498,-24.901322511386937
0.1529709261873986,6.780773535917223,-23.957109844316786
0.14688917082396022,6.667305333524294,-28.711623510146598
0.14240498819136924,6.586321832435928,-32.06432967339221
0.1451006249377115,6.639486235279827,-29.8666595615513
0.15648091142491563,6.940034387156873,-15.95938706013506
0.1751273450014331,6.937391579314712,-16.18513412615552
0.15649462921784318,6.942373823556414,-16.126927588265527
0.1503953107542808,6.950812417503424,-16.075174738048606
0.16242279868809326,6.945841856710658,-15.728405043742425
0.20158592268343953,6.772579115638353,-14.519959404237762
0.14834186218700332,6.774182560256733,-17.469389288312176
0.21256130512111204,6.795554857736169,-18.612606347584197
0.16327473780964127,6.743580897212396,-17.228642891816598
0.16177313470898166,6.763590730774378,-15.592828275636075
0.1710285849382961,6.955433215479063,-7.978500294213725
0.17300591527625328,6.957709315253536,-7.953847555972401
0.17594488559440535,6.970338655824174,-7.599005552224834
0.17325007291488018,6.955436328386892,-7.992391920834786
0.17470232320561302,6.9623363690102265,-7.864207547170554
0.1799733880961178,7.283232355419154,-6.228727438438941
0.1799733880961178,7.283232355419154,-6.228727438438941
0.14882333431622086,6.224746421450585,-12.84098420197929
0.1819721092189666,7.35525551562837,-5.828317240752903
0.1799733880961178,7.283232355419154,-6.228727438438941
0.17111514226674857,7.03713751612269,-7.690128321507773
0.17063602052662383,7.006765307552141,-8.011257129755867
0.17063602052662383,7.006765307552141,-8.011257129755867
0.16813524212559008,6.815283952937524,-7.99582364617443
0.16757578405476056,6.774827169451957,-7.91370002401893
0.17028688393220917,6.958593986341665,-9.997118541176961
0.16969367302537766,6.934163405091216,-10.650358278104257
0.17016043795843314,6.94802678786731,-10.283658660930454
0.16862564790423915,6.897050368707871,-11.684286888999074
0.16742815141854087,6.860175214647465,-12.768394420099002
0.17110618194456045,7.037527566694843,-7.057940182857248
0.17951760163577465,7.045563693455636,-7.778551594431648
0.18398214765313006,7.041588264081651,-7.295598173961671
0.17559164217184264,7.036977725173901,-7.02416662734868
0.1705947245030904,7.0403172848995315,-7.246032175647814
0.1334521137247815,6.868374811626631,-10.068015966519168
0.17118933942400638,6.872675312984075,-7.6376702500103
0.1884041948132154,6.877723897246302,-8.570594299854445
0.1700221393988544,6.8699732212084355,-10.132168982125185
0.16378574101402116,6.884593064120733,-7.603875145123631
0.1827817948631357,6.99748604172459,-4.363487141189749
0.18415491135961426,7.005202526194381,-4.396167820916817
0.18515300105293162,7.016743603614179,-4.276437294084128
0.184531622791431,7.001833052010915,-4.396981905750209
0.18480550124977024,7.008949925475564,-4.353521645851809
0.17480952930534477,6.609765722313379,-5.267119731713982
0.1886800137680894,7.243176913693821,-3.6999359509645533
0.17480952930534477,6.609765722313379,-5.267119731713982
0.172035516717606,6.45982957581455,-5.726685734046519
0.17480952930534477,6.609765722313379,-5.267119731713982
0.183926920638663,7.0660337172799865,-3.9672929847567944
0.1774844959897218,6.818417097991155,-4.56016703777039
0.1774844959897218,6.818417097991155,-4.56016703777039
0.18365264844083368,7.050445331801562,-4.060625972764119
0.17881521648029622,6.859889463235503,-4.505219773235577
0.1869731196760563,6.990429366341417,-5.715950101690522
0.1863171954113063,6.903772005767185,-7.130820441516931
0.18714944147167153,6.982630504668069,-5.859564638906981
0.18641882673235993,6.91350271833274,-6.9601741897295595
0.18705036452025406,6.980220933945178,-5.888755805576934
0.18598574005663246,7.082725218956805,-4.21896653090186
0.182470153520145,7.079051601701498,-3.9991143572922105
0.18548108856592113,7.088849563907241,-3.630037941568092
0.18731816666580936,7.092506184805195,-3.920348915621383
0.18741911480489823,7.072903277755777,-3.378451871359437
0.18586284499463931,6.897002196928805,-4.276375937345733
0.15446358977748262,6.908291086454403,-4.303960178086021
0.18170713715512693,6.903994894798976,-4.602975505701129
